Policy_ID,Date,Product_Type,Policy_Status,Customer_Segment,Distribution_Channel,Policy_Tenure_Months,Renewal_Count,Written_Premium,Sum_Insured,Claim_Count,Claim_Amount,Total_Expense,Fraud_Flag,Anomaly_Flag,Season_Flag,Capital_Reserve,Loss_Ratio,Claim_Frequency,Claim_Severity,Premium_Outstanding,Days_Past_Due,Broker_Exposure,Interest_Rate,Inflation_Rate,Market_Volatility_Index,Data_Quality_Score,Manual_Interventions,Processing_Delay_Days,Hazard_Score,Exposure_At_Risk,Exception_Count,Underwriting_Exception_Flag,Claim_Exception_Flag,Reinsurer_Rating,Expected_Loss,Actual_Loss,State,State_Hazard_Score,Flood_Zone,Cyclone_Zone,Earthquake_Zone,Urban_Rural,Coastal_Flag,Expense_Ratio,Combined_Ratio,Underwriting_Profit,Profitability_Tier,Fraud_Score,Flood_Zone_Score,Cyclone_Zone_Score,Earthquake_Zone_Score,Insurance_Risk,Credit_Risk,Market_Risk,Operational_Risk,CAT_Risk_Exposure,Expected_Claim_Amount_ML,Expected_Loss_Ratio_ML,High_Risk_Prob,AUC,Brier Score,KS Statistic,PSI,VaR (99%),Expected Shortfall,Capital Adequacy,Solvency Ratio,Model Governance & Validation Standards
POL10001,2022-01-01,Motor,Active,Individual,Agent,2,0.0,9630.25,111325.64,1,8530.48,3315.7,0,0,Winter,309672042,0.8858004724695621,3.32691017874823e-05,8530.48,1082.07,77.0,1951.8,7.49,5.54,17.83,100,0,0,5.366079650113221,30057.92,1.0,0,0,AAA,5357.87,5431.55,Madhya Pradesh,3,5,1.0,3,Rural,0,0.34430051140936113,1.2301009838789232,-2215.9299999999994,Loss-Making,23.486508796290316,6.992925735054201,6.164588941801306,9.172883573710598,1.7098738438082426,3.9604148156009176,6.216642668663028,1.535188680623274,16129.31928367312,8850.94,0.9190769117818852,0.027502505,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10068,2022-01-01,Motor,Active,SME,Bancassurance,4,0.0,16134.56,177438.17,3,15158.42,4341.81,0,0,Winter,219819236,0.9395000545413076,3.842567942044854e-05,5052.806666666666,4601.81,57.0,5524.48,6.09,5.6,12.95,76,1,3,6.12365448357153,78072.79,1.0,0,0,AAA,12825.59,13758.87,Goa,6,1,2.0,5,Rural,1,0.2690999940500392,1.2086000485913468,-3365.670000000001,Loss-Making,6.877524783271605,9.674500839677128,2.688632304236634,4.25513927394389,1.6470177963014514,4.8224414528918915,5.092602004269051,2.9286042344277052,47809.079052843845,14332.214,0.8882928240489669,0.007492741,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10067,2022-01-01,Motor,Active,Individual,Online,26,1.0,17295.14,241409.37,3,12103.14,2519.9,0,0,Winter,331151251,0.6998000594386631,2.0043586783820095e-05,4034.3799999999997,3797.98,32.0,5188.22,5.92,5.64,19.8,90,4,9,5.061382881837256,149673.81,3.0,0,0,AAA,11885.86,9869.01,Assam,8,7,3.0,9,Urban,0,0.14569989025818814,0.8454999496968512,2672.1,Good,66.94013207744872,4.177605654938733,8.008074836985141,1.1212339172624033,1.1333653338569307,3.3114603435964938,5.823499465837173,6.277009999215329,75755.64597933617,12800.999,0.7401500666336035,0.0004300716,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10066,2022-01-01,Motor,Cancelled,SME,Bancassurance,2,0.0,23691.83,220253.45,2,17351.9,5832.93,0,0,Winter,466766415,0.7324001565096491,5.675280323377472e-05,8675.95,4254.99,13.0,7629.88,7.2,6.89,16.48,84,0,2,4.5494025106077585,35240.55,1.0,0,0,A,18125.32,17891.26,Punjab,2,1,1.0,3,Rural,0,0.24620006137136727,0.9786002178810164,507.0,Marginal,96.0640465981066,7.636515943285303,7.23678933304413,4.873707276709357,2.1792622589888966,2.694358232568568,6.672031729654519,5.393249034924393,16032.344664519826,17047.492,0.7195515157545871,0.027991105,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10065,2022-01-01,Motor,Active,Individual,Agent,18,1.0,13418.2,116871.79,1,11161.26,3626.94,0,0,Winter,125108518,0.8318000924117989,1.111218775863617e-05,11161.26,628.05,33.0,734.49,6.62,3.5,21.62,93,2,5,5.707621782328094,89991.28,2.0,0,0,A,7987.7,6865.89,West Bengal,7,9,9.0,5,Urban,1,0.2703000402438479,1.1021001326556468,-1369.9999999999995,Loss-Making,27.899084000238506,8.362980494959913,3.244761069660115,1.4303673470204457,1.362735421064234,1.7790043198520014,5.168004411891617,3.4956529272185484,51363.61899475865,9518.023,0.7093368288965732,0.001751496,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10064,2022-01-01,Property,Active,Individual,Bancassurance,14,1.0,20678.92,679333.94,2,15159.72,4365.32,0,0,Winter,281200789,0.7331001812473766,1.2800261330135316e-05,7579.86,967.74,60.0,576.69,7.59,4.83,11.31,71,2,5,4.724672027246639,156246.81,0.0,0,0,AAA,12033.14,14761.12,Madhya Pradesh,3,3,1.0,3,Urban,0,0.2110999994196989,0.9442001806670756,1153.8799999999992,Good,98.13858898954417,5.9584126631390015,9.417915667675016,3.747031805419178,1.1787299648572913,3.1479851238568535,5.129307418465241,5.993272696027789,73821.49325535203,18451.04,0.8922631869797844,0.00042350468,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10063,2022-01-01,Marine,Renewed,Individual,Direct,37,1.0,61516.12,1836650.6349999998,1,41111.22,12026.4,0,0,Winter,189101225,0.6682999512973185,1.1817896426726655e-06,41111.22,1071.92,3.0,15780.125,6.45,6.37,16.35,93,1,4,4.887032386055363,846174.28,2.0,0,0,A,45349.990000000005,44528.91,Himachal Pradesh,7,4,4.0,8,Rural,0,0.1954999762663835,0.8637999275637019,8378.500000000002,Good,8.834189159853468,3.104037832232754,6.496272610276904,4.334851487767159,2.7235390327293363,0.6664767490481318,6.053383707884992,2.7030716772859185,413528.11106070795,40554.41,0.6592485052088786,0.012379504,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10062,2022-01-01,Health,Active,Corporate,Agent,1,0.0,45233.75,503501.31,5,41868.36,11059.65,0,0,Winter,340977568,0.9256000221073867,3.31015365137422e-05,8373.672,11754.12,87.0,7017.28,5.98,6.61,12.2,97,3,7,3.468045703502523,151050.39,0.0,0,0,BB,26711.22,21914.93,Punjab,2,6,1.0,5,Urban,0,0.24449995854865006,1.1700999806560368,-7694.26,Loss-Making,8.229399491799983,2.2860621005328716,7.5925610983821645,4.461605318597578,1.7085860453648314,9.713733790882241,5.5087894016823675,1.3616561118374855,52384.96560518805,33883.945,0.7490854795921187,0.10105228,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10061,2022-01-01,Health,Active,Individual,Direct,9,0.0,12544.14,190887.95,1,11607.09,2232.86,0,0,Winter,259285942,0.9252997814118784,2.9103752841617665e-05,11607.09,2262.14,58.0,1444.48,6.72,5.93,12.51,96,0,1,2.5318461660636418,34359.83,2.0,0,0,A,10034.32,10688.6,Punjab,2,2,3.0,1,Urban,0,0.17800024553297397,1.1033000269448523,-1295.8100000000009,Loss-Making,81.62461607405372,1.0785341046150068,3.885509897497869,4.695186828205334,1.7975237205905306,3.7030031874949163,5.491528800367643,4.676919944708626,8699.38038520985,13715.243,1.093358585288629,0.1187921,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
POL10060,2022-01-01,Property,Active,SME,Direct,3,0.0,36426.22,1343523.17,3,32852.81,6928.27,0,0,Winter,102776230,0.9019000599019057,3.5453689280179964e-06,10950.936666666666,7737.72,28.0,10559.18,6.14,5.32,21.03,71,2,4,5.678858787487591,846174.28,3.5,0,0,AAA,23957.87,20165.13,Tamil Nadu,7,3,9.0,6,Urban,1,0.1902000811503362,1.092100141052242,-3354.859999999997,Loss-Making,77.88117755740736,5.138176618182282,2.9785165849681117,4.7776007342875575,1.2082570178389709,5.093529581539152,5.88421579668058,7.658933979109259,480530.42457239854,28560.455,0.7840631028452856,0.00021109609,0.9982926856845652,0.013911426067352295,0.43199671101051285,0.06379771013105223,44690948.54481202,45104952.274539426,2.662515490148688,266.2515490148688,Pass - Compliant
